Name,Age,Year,Stream,Interest
MUDRIK KAUSHIK,25,2nd,AIFT,art
MUDRIK KAUSHIK,25,2nd,AIFT,art
MUDRIK KAUSHIK,25,2nd,AIFT,coding
MUDRIK KAUSHIK,25,2nd,AIFT,coding
MUDRIK KAUSHIK,25,2nd,AIFT,music
MUDRIK KAUSHIK,25,2nd,AIFT,coding
anupriya,33,1st,aift,coding
anupriya,7,1st,cse,coding
anupriya,7,1st,cse,coding
asdfgh,12,2nd,asdfghjkl,coding
anupriya,7,1st,jnj,coding
anupriya,7,1st,jnj,coding
anupriya,7,1st,jnj,coding
anupriya,2,1st,aift,coding
anupriya,2,1st,aift,coding
anupriya,00,1st,aift,coding
aman arora,19,2nd,cse ai,sports
aman arora,19,2nd,cse ai,coding
 arora,19,3rd,cse ai ft,music
anupriya,23,1st,aift,coding
